file_name;relative_path;absolute_path;word_count;score_raw;score_normalized;count__agisme;count__ville amie des aines;count__vada;count__vieillissement;count__personnes agees;count__aines;count__seniors;count__retraites;count__vieillir;count__retraite;count__intergenerationnel;count__chez soi;count__ehpad;count__mobilite;count__hebergement;count__autonomie;count__citoyennete;count__isole;weighted__agisme;weighted__ville amie des aines;weighted__vada;weighted__vieillissement;weighted__personnes agees;weighted__aines;weighted__seniors;weighted__retraites;weighted__vieillir;weighted__retraite;weighted__intergenerationnel;weighted__chez soi;weighted__ehpad;weighted__mobilite;weighted__hebergement;weighted__autonomie;weighted__citoyennete;weighted__isole;title_bonus__agisme;title_bonus__ville amie des aines;title_bonus__vada;title_bonus__vieillissement;title_bonus__personnes agees;title_bonus__aines;title_bonus__seniors;title_bonus__retraites;title_bonus__vieillir;title_bonus__retraite;title_bonus__intergenerationnel;title_bonus__chez soi;title_bonus__ehpad;title_bonus__mobilite;title_bonus__hebergement;title_bonus__autonomie;title_bonus__citoyennete;title_bonus__isole
Annuaire des fondations abritées.txt;Database\FdF_database\Annuaire des fondations abritées.txt;C:\Users\PC\Desktop\Project_Internship\Index_Insight\Database\FdF_database\Annuaire des fondations abritées.txt;1419;0;0.00000000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Au plus près du terrain, en France comme à l'international.txt;Database\FdF_database\Au plus près du terrain, en France comme à l'international.txt;C:\Users\PC\Desktop\Project_Internship\Index_Insight\Database\FdF_database\Au plus près du terrain, en France comme à l'international.txt;1512;0;0.00000000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Avis sur une définition partagée de la maltraitanc.txt;Database\Hcfea_database\Avis sur une définition partagée de la maltraitanc.txt;C:\Users\PC\Desktop\Project_Internship\Index_Insight\Database\Hcfea_database\Avis sur une définition partagée de la maltraitanc.txt;601;0;0.00000000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Bienvenue à la Fondation de France !.txt;Database\FdF_database\Bienvenue à la Fondation de France !.txt;C:\Users\PC\Desktop\Project_Internship\Index_Insight\Database\FdF_database\Bienvenue à la Fondation de France !.txt;1623;0;0.00000000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Calendrier des séances du Conseil de l'âge.txt;Database\Hcfea_database\Calendrier des séances du Conseil de l'âge.txt;C:\Users\PC\Desktop\Project_Internship\Index_Insight\Database\Hcfea_database\Calendrier des séances du Conseil de l'âge.txt;495;0;0.00000000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Dispositif d'alerte interne.txt;Database\FdF_database\Dispositif d'alerte interne.txt;C:\Users\PC\Desktop\Project_Internship\Index_Insight\Database\FdF_database\Dispositif d'alerte interne.txt;1649;0;0.00000000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FAQ.txt;Database\FdF_database\FAQ.txt;C:\Users\PC\Desktop\Project_Internship\Index_Insight\Database\FdF_database\FAQ.txt;1856;0;0.00000000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FICHE_ACTION_soutien_des_proches_aidants.txt;Database\Fiches_actions_database\FICHE_ACTION_soutien_des_proches_aidants.txt;C:\Users\PC\Desktop\Project_Internship\Index_Insight\Database\Fiches_actions_database\FICHE_ACTION_soutien_des_proches_aidants.txt;15;0;0.00000000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FICHE_Arlon_4.txt;Database\Fiches_actions_database\FICHE_Arlon_4.txt;C:\Users\PC\Desktop\Project_Internship\Index_Insight\Database\Fiches_actions_database\FICHE_Arlon_4.txt;601;0;0.00000000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Faire avancer un monde en transition.txt;Database\FdF_database\Faire avancer un monde en transition.txt;C:\Users\PC\Desktop\Project_Internship\Index_Insight\Database\FdF_database\Faire avancer un monde en transition.txt;1434;0;0.00000000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Fiche-action_10_-_Reseau_dinformations.txt;Database\Fiches_actions_database\Fiche-action_10_-_Reseau_dinformations.txt;C:\Users\PC\Desktop\Project_Internship\Index_Insight\Database\Fiches_actions_database\Fiche-action_10_-_Reseau_dinformations.txt;191;0;0.00000000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Inscrivez-vous à nos lettres d'informations.txt;Database\FdF_database\Inscrivez-vous à nos lettres d'informations.txt;C:\Users\PC\Desktop\Project_Internship\Index_Insight\Database\FdF_database\Inscrivez-vous à nos lettres d'informations.txt;1733;0;0.00000000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
